,Id,Nome,Fonte,Notas,Periodicidade,Periodos,Periodos - Id,Periodos - Codigo,Periodos - Nome,Periodos - Disponivel,Periodos - DataLiberacao,Conjuntos - Id,Conjuntos - Nome,Conjuntos - Periodos,Unidades de Medida - Id,Unidades de Medida - Nome,Variaveis - id,Variaveis - Nome,Variaveis - Desidentificacao,Variaveis - DecimaisApresentacao,Variaveis - DecimaisArmazenamento,Variaveis - Descricao,Variaveis - UnidadeDeMedida - Periodo,Variaveis - UnidadeDeMedida - Unidade,Territorios - Nome,Territorios - DicionarioNiveis - Id,Territorios - DicionarioNiveis - Nomes,Territorios - DicionarioNiveis - DatasExtincao,Territorios - DicionarioUnidades - Id,Territorios - DicionarioUnidades - Nomes,Territorios - DicionarioUnidades - Niveis,Territorios - DicionarioUnidades - SiglasUF,Territorios - DicionarioUnidades - CodigosIBGE,Territorios - DicionarioUnidades - Complementos1,Territorios - DicionarioUnidades - Complementos2,Territorios - DicionarioUnidades - DatasExtincao
280,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22149, 'Codigo': 199901, 'Nome': 'janeiro 1999', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
281,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22148, 'Codigo': 199812, 'Nome': 'dezembro 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
282,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22147, 'Codigo': 199811, 'Nome': 'novembro 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
283,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22146, 'Codigo': 199810, 'Nome': 'outubro 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
284,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22145, 'Codigo': 199809, 'Nome': 'setembro 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
285,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22144, 'Codigo': 199808, 'Nome': 'agosto 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
286,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22143, 'Codigo': 199807, 'Nome': 'julho 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
287,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22142, 'Codigo': 199806, 'Nome': 'junho 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
288,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22141, 'Codigo': 199805, 'Nome': 'maio 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
289,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22140, 'Codigo': 199804, 'Nome': 'abril 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
290,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22139, 'Codigo': 199803, 'Nome': 'março 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
291,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22138, 'Codigo': 199802, 'Nome': 'fevereiro 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
292,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22137, 'Codigo': 199801, 'Nome': 'janeiro 1998', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
293,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22136, 'Codigo': 199712, 'Nome': 'dezembro 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
294,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22135, 'Codigo': 199711, 'Nome': 'novembro 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
295,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22134, 'Codigo': 199710, 'Nome': 'outubro 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
296,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22133, 'Codigo': 199709, 'Nome': 'setembro 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
297,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22132, 'Codigo': 199708, 'Nome': 'agosto 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
298,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22131, 'Codigo': 199707, 'Nome': 'julho 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
299,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22130, 'Codigo': 199706, 'Nome': 'junho 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
300,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22129, 'Codigo': 199705, 'Nome': 'maio 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
301,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22128, 'Codigo': 199704, 'Nome': 'abril 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
302,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22127, 'Codigo': 199703, 'Nome': 'março 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
303,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22126, 'Codigo': 199702, 'Nome': 'fevereiro 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
304,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22125, 'Codigo': 199701, 'Nome': 'janeiro 1997', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
305,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22124, 'Codigo': 199612, 'Nome': 'dezembro 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
306,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22123, 'Codigo': 199611, 'Nome': 'novembro 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
307,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22122, 'Codigo': 199610, 'Nome': 'outubro 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
308,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22121, 'Codigo': 199609, 'Nome': 'setembro 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
309,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22120, 'Codigo': 199608, 'Nome': 'agosto 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
310,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22119, 'Codigo': 199607, 'Nome': 'julho 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
311,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22117, 'Codigo': 199606, 'Nome': 'junho 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
312,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22118, 'Codigo': 199605, 'Nome': 'maio 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
313,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22116, 'Codigo': 199604, 'Nome': 'abril 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
314,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 22115, 'Codigo': 199603, 'Nome': 'março 1996', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
